playerid,PlayerName,ADP,Team,ShortName,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,HBP
20370,Bruce Zimmermann,999.0,BAL,Orioles,7.57288,20.2233,0.0,0.359765,,55.9816,242.46,60.8685,31.1024,28.6142,9.26676,45.4529,15.6588,3.58567
10315,Michael Tonkin,999.0,NYM,Mets,0.0,45.5169,0.162815,5.7512,,52.6805,220.144,47.8941,26.6262,24.4961,7.8048,52.831,17.2272,2.24965
18064,Phil Maton,746.47998046875,,,0.0,59.264,0.249812,8.55544,,60.223,257.905,54.8099,29.7735,27.3916,7.44713,61.2726,23.0054,5.443
21170,Dany Jiménez,648.47998046875,OAK,Athletics,0.489884,56.5144,5.09998,10.6127,,56.7249,242.122,47.1166,27.7274,25.5092,6.69365,58.7495,29.3162,1.18705
26108,Andre Pallante,999.0,STL,Cardinals,0.481783,50.424,0.049292,11.9528,,57.5729,253.05,60.5004,27.5833,25.3767,4.85961,42.2213,23.5898,1.99842
15068,Yency Almonte,999.0,CHC,Cubs,0.0,49.1557,0.405974,10.1349,,50.2305,217.645,45.5975,25.7862,23.7233,6.12225,51.4698,22.9103,3.46844
24581,Lyon Richardson,999.0,CIN,Reds,3.24189,15.1499,0.0,1.08032,,26.3734,115.35,24.7943,15.491,14.2517,4.1607,27.3871,13.1393,0.9341
26024,Brendan White,999.0,DET,Tigers,0.274681,25.16,0.0,1.25961,,27.8132,119.457,27.2415,14.6655,13.4923,2.69437,26.8797,9.51479,2.04193
sa3015223,Wilmer Flores,999.0,DET,Tigers,1.94892,10.6249,0.0,0.203027,,17.8819,76.8408,17.8416,9.14299,8.41155,1.86961,15.5687,5.92009,1.22159
15094,Rob Zastryzny,999.0,MIL,Brewers,0.569804,22.5404,0.0,1.85959,,21.4663,96.599,22.5033,12.8554,11.827,1.40966,16.4836,11.8436,0.0
10343,Aaron Loup,999.0,,,0.0,47.0721,0.303819,8.90892,,45.9765,199.576,46.3737,23.2758,21.4137,5.11576,41.0223,16.882,2.98854
sa3017598,Michael McGreevy,999.0,STL,Cardinals,2.72654,6.39272,0.0,0.311221,,18.5173,79.6308,20.8328,10.3233,9.49743,2.36556,11.5904,4.6035,0.494249
17610,Tanner Rainey,657.030029296875,WSN,Nationals,0.0,54.4004,5.75077,6.92434,,53.8049,232.239,47.5592,27.7124,25.4954,8.44782,61.4134,26.8257,1.81998
26079,Beau Brieske,747.6500244140625,DET,Tigers,1.80695,40.4238,0.300257,6.24669,,49.7625,209.639,48.293,24.901,22.9089,7.20973,43.8489,15.6994,1.3355
5097,Anthony Gose,999.0,CLE,Guardians,0.0,13.6127,0.0,0.6448,,13.888,58.0572,11.2348,5.81455,5.34938,1.32572,17.8614,5.93606,0.611072
27453,Anthony Veneziano,999.0,KCR,Royals,1.62225,14.6415,0.0,0.954769,,26.419,115.122,27.4978,14.3759,13.2259,3.43282,21.4016,10.027,0.982357
14416,Yunior Marte,999.0,PHI,Phillies,0.0,36.9288,0.284052,2.68144,,38.1384,166.672,37.6509,20.8084,19.1438,5.15028,37.346,16.6518,1.7681
23292,Packy Naughton,999.0,STL,Cardinals,0.838781,9.47363,0.00135651,1.04263,,15.0741,64.8843,16.3273,7.26449,6.68333,1.52577,13.0365,4.25086,0.591093
16942,Luis F. Ortiz,999.0,PHI,Phillies,0.0,24.2338,0.0949091,1.2035,,27.7144,118.255,27.9026,14.4262,13.2721,3.00904,22.7404,9.22128,0.759388
13276,Matt Carasiti,999.0,,,0.521267,20.6514,0.097594,4.40222,,22.894,106.438,27.7908,14.7405,13.5613,1.50445,16.1047,11.2168,1.03807
sa3011135,Antoine Kelly,999.0,TEX,Rangers,0.550245,18.6305,0.0,1.53078,,22.2303,96.4432,20.7463,12.7051,11.6887,2.39957,22.2098,9.92463,1.3044
27472,Jared Shuster,718.9400024414062,CHW,White Sox,8.54445,15.0704,0.0,0.643075,,53.4909,232.741,54.3999,31.9362,29.3813,8.48345,38.9526,22.0065,1.21155
20794,Manuel Rodríguez,999.0,TBR,Rays,0.0,32.946,1.61358,4.97509,,32.643,140.882,30.2786,15.2205,14.0029,3.38748,31.3974,14.5804,1.35801
21850,Mason Thompson,999.0,WSN,Nationals,0.0,43.1212,0.380992,8.36174,,44.5163,195.678,45.4828,24.6841,22.7093,4.5505,37.4199,18.8691,2.22843
13133,Derek Law,999.0,,,0.617745,43.4657,0.439947,3.00867,,46.4423,201.423,45.552,23.6409,21.7496,5.5544,40.6063,18.9862,2.20179
15488,Antonio Senzatela,999.0,COL,Rockies,3.86521,4.25248,0.0,0.0,,16.7568,74.4476,20.9045,11.0681,10.1826,2.40905,9.70401,4.4604,0.488044
14295,Wandy Peralta,999.0,,,0.0,45.2028,5.91121,9.63049,,44.4765,190.485,39.4464,19.5963,18.0286,4.53288,42.2575,19.4066,2.65045
27470,Emerson Hancock,999.0,SEA,Mariners,8.21477,23.541,0.0,0.893824,,55.7718,237.194,55.1306,31.0065,28.526,8.65164,44.4876,18.4467,1.87866
sa3014518,Landon Knack,747.22998046875,LAD,Dodgers,2.55812,9.99855,0.0,0.162565,,21.7505,92.4243,21.7584,12.1268,11.1567,3.34604,19.0062,6.36113,1.22814
20546,Grant Anderson,999.0,TEX,Rangers,0.0,41.1152,0.0393297,7.18061,,48.1286,207.253,47.0941,26.4405,24.3253,7.25476,46.0877,18.328,2.25834
27451,Alec Marsh,729.0599975585938,KCR,Royals,7.45479,17.4597,0.0,0.65815,,50.4257,224.063,51.1371,31.769,29.2274,8.19703,51.0294,22.9817,3.7094
17369,Brett Martin,999.0,,,0.000721059,25.27,0.291792,3.18667,,25.4173,108.749,25.5014,12.4008,11.4087,2.49313,20.6549,8.90368,0.63383
22932,Prelander Berroa,691.8099975585938,SEA,Mariners,0.0,32.9912,0.0493808,6.14104,,33.89,144.68,27.1397,15.6655,14.4122,3.56447,40.8421,18.3857,0.87372
sa3017418,Ryan Bergert,999.0,SDP,Padres,2.45655,2.45655,0.0,0.0,,11.5604,49.8863,11.346,7.07163,6.5059,1.36014,10.2594,5.01501,0.0
23301,Janson Junk,999.0,MIL,Brewers,5.40849,17.7231,0.0,0.799223,,39.9492,173.097,43.4949,24.4261,22.472,7.02023,28.6387,12.709,1.04055
27572,Carmen Mlodzinski,999.0,PIT,Pirates,0.457744,48.2508,0.789497,11.9832,,50.9779,221.314,48.7102,24.3274,22.3812,5.88295,47.6387,22.6785,2.08924
24602,Drew Rom,999.0,STL,Cardinals,3.41479,25.8493,0.0,0.798983,,37.478,165.79,39.9661,22.5227,20.7209,5.22405,36.2638,15.5746,1.56328
17611,Taylor Clarke,999.0,MIL,Brewers,0.206425,48.0714,0.839275,10.3325,,50.3676,215.354,50.1103,27.6267,25.4166,8.48832,52.2663,17.4461,1.73131
27685,Carson Spiers,999.0,CIN,Reds,2.20629,23.2291,0.132783,1.35309,,33.5248,147.257,34.8577,20.7014,19.0453,5.38365,29.786,13.7474,1.43025
19951,Ian Anderson,999.0,ATL,Braves,2.64028,8.02479,0.0,0.315326,,17.5751,76.141,17.1041,9.34751,8.59971,2.33627,16.2958,7.72981,0.339417
15440,Matthew Boyd,999.0,DET,Tigers,2.66491,2.69694,0.0,0.0,,14.9855,63.5238,14.1495,8.15099,7.49891,2.44459,14.2425,5.09528,0.820968
7432,Jay Jackson,999.0,,,0.0,34.1197,0.0,1.52615,,35.9501,148.761,31.9863,16.2942,14.9907,5.82841,36.5436,11.3767,1.14225
24614,Victor Vodnik,999.0,COL,Rockies,0.0,29.4809,0.0,1.5167,,32.4431,143.633,32.3883,18.775,17.273,3.90757,32.4779,16.0033,1.15687
25595,Xzavion Curry,739.2899780273438,CLE,Guardians,4.83515,35.4095,0.0491908,1.85889,,62.7489,269.915,65.1847,34.1731,31.4392,9.18135,45.8654,20.2651,2.49341
sa3008470,Braxton Ashcraft,999.0,PIT,Pirates,0.855755,13.1421,0.0,0.19383,,17.3195,73.9411,17.1548,9.75894,8.97823,2.04737,15.199,6.22365,0.336202
20038,Darren McCaughan,999.0,SEA,Mariners,2.51635,26.7611,0.0,1.27526,,42.4319,179.143,43.6427,23.3784,21.5082,7.12361,34.8035,10.7072,1.74092
17796,Dillon Tate,749.47998046875,BAL,Orioles,0.0,34.7184,1.80431,6.48281,,37.1278,156.565,35.977,17.4921,16.0928,4.22516,30.3076,10.2768,2.64102
26213,Caleb Kilian,999.0,CHC,Cubs,2.11753,17.3002,0.0,0.545556,,24.7147,108.525,25.1833,13.9629,12.8459,2.61276,20.6627,7.99848,3.67013
14420,Jackson Stephens,999.0,ATL,Braves,0.000542725,21.9907,0.249842,1.18092,,26.7961,114.38,26.7876,13.4104,12.3375,3.09608,23.6507,8.69644,1.18676
20375,Greg Weissert,999.0,BOS,Red Sox,0.0,42.5749,0.0507761,7.06193,,44.4279,193.092,41.3998,22.994,21.1545,5.492,46.5549,20.0333,2.8181
20418,Josh Fleming,999.0,,,3.68004,9.82472,0.0,0.228583,,36.4761,164.394,47.6853,21.9386,20.1835,5.03175,19.2182,10.6696,0.25835
27702,Brent Headrick,999.0,MIN,Twins,2.14375,22.0343,0.064818,1.18081,,35.9527,155.167,35.29,19.4478,17.892,5.71499,35.4849,12.9502,2.66402
sa3017977,Pierson Ohl,999.0,MIN,Twins,1.65912,15.0623,0.0,0.263466,,23.5417,98.6934,24.7487,13.4052,12.3328,3.55424,18.3968,4.88092,0.792732
14510,Thyago Vieira,999.0,MIL,Brewers,0.0,23.0825,0.0,0.94774,,25.6567,108.529,22.8057,12.2142,11.237,3.27702,27.2138,10.2619,1.05724
31461,Ben Joyce,538.3499755859375,LAA,Angels,0.0,50.6706,3.02673,12.1363,,49.4619,219.352,42.6755,24.9006,22.9086,5.87691,58.0949,29.3258,3.27182
14932,Ben Lively,745.0599975585938,CLE,Guardians,5.16708,34.3067,0.0,0.917339,,61.5586,262.197,63.0737,34.771,31.9893,10.3311,54.016,17.9342,2.66869
18282,Jarlín García,999.0,,,0.0,31.4778,0.293901,2.12151,,33.2427,138.912,31.0544,16.1025,14.8143,4.55944,30.3542,10.3035,1.15023
1247,Adam Ottavino,659.0999755859375,,,0.0,60.1956,4.90438,13.5007,,58.5394,252.054,51.9773,27.9797,25.7414,6.81252,58.9783,25.5491,4.76269
25376,Nick Mears,999.0,COL,Rockies,0.0,50.9526,0.0488292,4.98546,,53.4055,242.472,51.1653,32.118,29.5486,6.61255,55.9174,34.2112,2.21959
18694,Kolby Allard,999.0,,,4.22201,5.90025,0.0020976,0.0,,25.4217,109.577,26.1853,15.873,14.6032,4.76621,21.8791,8.66754,1.00125
21520,Hogan Harris,999.0,OAK,Athletics,3.03551,20.4303,0.0,0.622023,,42.5708,186.059,40.9732,25.8429,23.7755,5.74791,37.9537,19.5328,2.09791
24986,Colin Selby,999.0,PIT,Pirates,0.798375,42.5403,0.0477731,6.82652,,44.709,197.876,41.7376,24.8255,22.8394,5.17162,47.7867,24.9842,1.49867
9073,Kirby Yates,524.0999755859375,TEX,Rangers,0.0,60.3586,3.26762,12.7217,,59.6225,257.078,49.0795,28.9386,26.6235,8.14126,71.4315,32.1253,2.96783
21955,Yerry Rodríguez,999.0,TEX,Rangers,0.334612,30.2311,0.039572,1.75521,,32.1514,138.643,30.23,17.1674,15.794,4.26185,33.9313,14.2864,0.887777
19962,Joey Wentz,750.2899780273438,DET,Tigers,4.38722,36.2074,0.0,1.19556,,54.2792,235.958,54.3674,31.2286,28.7303,8.55775,51.6771,22.7171,1.46424
18335,Josh Staumont,999.0,MIN,Twins,0.169218,26.2067,3.18047,1.9534,,26.1635,114.113,22.5226,13.8701,12.7605,2.85449,30.2303,14.2428,1.47349
sa3016946,Chase Lee,999.0,TEX,Rangers,0.0,17.8007,0.0,0.958292,,19.0424,81.6542,18.2099,8.87781,8.16758,2.40051,19.9898,7.27393,0.947449
sa3020682,Chase Hampton,999.0,NYY,Yankees,2.93531,3.87958,0.0,0.0,,18.2925,79.0182,18.0416,11.0898,10.2026,3.0466,17.2031,7.06915,0.859194
sa3018141,Ty Madden,999.0,DET,Tigers,3.89914,18.053,0.0,1.28162,,35.0905,151.071,34.4975,19.2269,17.6888,5.42244,31.6865,13.5235,1.28771
5524,Madison Bumgarner,999.0,,,9.99739,9.99739,0.0,0.0,,54.9625,243.278,61.1675,36.2393,33.3402,9.90725,39.5037,19.5445,3.17423
27582,Davis Daniel,708.52001953125,LAA,Angels,4.58213,31.1028,0.0,1.39002,,55.7055,240.984,56.0288,33.3904,30.7191,9.40641,45.9816,21.3978,2.01112
23796,Ryan Weathers,743.1599731445312,MIA,Marlins,5.19112,28.2951,0.0,2.69809,,51.2526,224.151,53.0509,30.33,27.9036,8.19013,43.5477,20.9886,1.47857
20348,Riley O'Brien,999.0,STL,Cardinals,0.0,38.2837,0.0,4.94316,,39.8886,172.844,36.7918,19.6475,18.0757,4.55852,38.6652,18.6243,1.75054
12863,Matt Barnes,999.0,,,0.24344,33.5963,2.51991,4.40868,,32.327,140.528,30.8003,18.1014,16.6533,4.00429,32.2764,14.4012,1.57865
29628,Alek Jacob,999.0,SDP,Padres,0.0,28.4874,0.0318467,1.43359,,30.7975,129.764,29.2595,15.3229,14.0971,3.97434,28.7429,10.2017,0.990134
4301,Justin Wilson,999.0,,,0.0,28.2489,0.0,0.0,,28.8338,123.389,26.9725,14.4343,13.2795,3.58999,28.3993,11.8704,0.928195
sa3017130,Griff McGarry,999.0,PHI,Phillies,2.81492,2.90883,0.0,0.0,,13.4456,60.5622,12.6008,8.31935,7.6538,1.49637,12.3922,8.49944,0.469805
19345,Daulton Jefferies,999.0,SFG,Giants,1.67382,1.84603,0.0,0.0,,8.99988,37.4942,9.54569,5.16349,4.75041,1.20758,6.65278,1.65354,0.195313
sa3005118,Matt Sauer,999.0,KCR,Royals,1.99593,31.386,0.0,2.06311,,40.9986,177.882,40.0229,23.0207,21.1791,5.60464,37.708,16.8871,2.07612
15043,Lou Trivino,999.0,,,0.0,24.0897,1.75351,1.50269,,24.3815,105.628,23.2372,12.2067,11.2302,2.74959,24.3052,10.5952,1.08952
17755,Drew Smith,736.1599731445312,NYM,Mets,0.0,58.9292,1.5996,14.6765,,59.1638,254.107,53.4989,30.5854,28.1386,9.23276,62.8747,25.9668,3.06634
19990,Bryse Wilson,750.5499877929688,MIL,Brewers,2.29017,41.5968,0.354463,5.69052,,62.5016,265.611,64.1761,32.9075,30.2749,9.80806,48.2751,17.5316,2.64807
15256,Cole Sulser,999.0,NYM,Mets,0.0,18.0455,1.04873,1.62059,,19.5426,83.4162,18.4276,10.6068,9.75821,2.64692,19.5956,8.17894,0.136056
13801,Austin Adams,999.0,NYM,Mets,0.0,41.8635,0.0,10.7271,,38.0182,165.909,31.8265,20.2237,18.6058,5.12308,45.5434,18.5696,5.25976
21018,Francisco Pérez,999.0,OAK,Athletics,0.280645,40.3039,0.526229,2.5807,,43.0175,188.254,39.6165,23.7619,21.8609,4.70785,42.0263,22.1578,1.7289
20997,Eduard Bazardo,999.0,SEA,Mariners,0.0,23.6911,0.0,1.50855,,27.2831,114.662,25.8648,13.2358,12.177,3.4164,24.9897,8.50168,1.17429
14527,Jorge López,750.3200073242188,NYM,Mets,0.526561,50.0964,1.77774,8.96869,,54.8069,237.968,53.8255,28.0724,25.8266,7.31115,52.7321,20.6139,4.58831
25928,Darius Vines,736.3900146484375,ATL,Braves,1.28508,16.8414,0.0,0.315257,,24.3481,103.731,24.4222,14.0674,12.942,3.47428,20.686,7.58529,1.11399
14825,Dylan Covey,999.0,PHI,Phillies,0.695544,36.5433,0.0372905,3.09581,,46.3462,204.112,47.9992,23.382,21.5114,5.51653,35.9298,19.8762,1.83281
18325,Taylor Hearn,999.0,KCR,Royals,1.26038,15.9568,0.000739793,1.50083,,25.6903,113.267,27.2214,16.3298,15.0234,3.8728,24.5721,11.3546,0.18877
12791,Michael Kelly,999.0,OAK,Athletics,0.0,29.9213,0.0,1.38732,,32.0056,140.429,30.3604,16.0806,14.7942,3.19265,32.0917,15.6988,1.55358
sa3017915,Mike Vasil,999.0,NYM,Mets,3.99735,4.65942,0.0,0.0,,18.6855,78.8131,18.193,11.0375,10.1545,3.58033,17.0043,6.43226,0.0
21859,Alex Speas,999.0,CHW,White Sox,0.0,36.506,0.0417789,5.74787,,36.7106,162.68,32.3387,19.8488,18.2609,3.93536,43.2664,22.471,1.40974
sa3014492,Nick Frasso,999.0,LAD,Dodgers,1.54045,11.7675,0.0,0.217778,,19.4593,82.6613,18.4157,10.2416,9.42224,2.96281,18.4447,6.63315,1.18044
29832,Jackson Wolf,747.3900146484375,PIT,Pirates,2.77248,21.493,0.0,0.676617,,32.9828,140.43,32.943,18.6,17.112,5.16921,27.9698,10.8562,0.980889
21455,Kris Bubic,747.9000244140625,KCR,Royals,2.25712,3.52019,0.0,0.0,,13.1561,58.3653,14.2603,7.51224,6.91126,1.82197,12.5287,5.52754,0.424819
sa3011735,Sem Robberse,999.0,STL,Cardinals,2.35457,2.3859,0.0,0.0,,11.036,48.5001,11.7887,6.78616,6.24327,1.23299,7.50149,4.70692,0.0
19871,Tucker Davidson,999.0,BAL,Orioles,0.652335,23.6206,0.205442,1.91305,,26.6635,117.152,27.5882,15.5964,14.3487,2.87964,23.475,11.4293,0.810549
sa3011530,Matt Canterino,999.0,MIN,Twins,4.30684,8.15947,0.0,1.00201,,28.2137,122.0,26.5103,15.3477,14.1199,4.65691,27.5562,12.2131,1.45676
20491,J.B. Bukauskas,999.0,MIL,Brewers,0.0,18.0439,0.0,0.941976,,19.3815,83.5849,18.9741,9.54163,8.7783,2.01592,17.7714,7.13613,1.26833
sa3010798,Jairo Iriarte,999.0,SDP,Padres,0.760417,16.7679,0.0,0.294037,,20.9174,89.872,18.565,11.9725,11.0147,2.75226,22.1904,9.5517,1.09487
20039,Adrian Morejon,739.0999755859375,SDP,Padres,0.492874,32.6996,0.0,3.2525,,36.6105,157.46,35.8125,18.887,17.3761,4.59886,34.8533,14.4216,1.055
sa3008578,Adam Kloffenstein,999.0,STL,Cardinals,1.20286,10.7654,0.0,0.45875,,14.9488,64.0565,14.8089,8.44846,7.77258,1.84285,13.1703,5.89596,0.0
20353,Steven Wilson,999.0,SDP,Padres,0.0552982,53.5404,0.683048,14.7247,,55.1681,233.805,45.7755,28.0935,25.846,8.50614,59.2213,25.317,2.72521
15684,Miguel Castro,999.0,ARI,Diamondbacks,0.0,57.8308,1.76156,10.8277,,55.3085,238.698,50.3995,28.6758,26.3817,6.41956,54.1967,24.6392,3.26506
20548,Bowden Francis,750.1900024414062,TOR,Blue Jays,0.672721,24.5175,0.455849,1.1795,,33.1211,135.879,29.0402,14.9712,13.7735,5.97168,33.7326,9.63704,1.15023
21298,Andre Jackson,999.0,,,3.11548,17.6723,0.733601,1.67379,,39.199,169.81,34.9881,24.836,22.8491,5.73487,35.3623,20.0456,1.09912
14361,Ty Blach,999.0,COL,Rockies,3.69601,18.8437,0.00151541,0.838579,,39.3741,174.949,47.4119,26.3912,24.2799,6.64963,25.5906,11.513,1.83913
17556,Jimmy Herget,999.0,LAA,Angels,0.247029,44.2515,1.01039,5.28764,,48.1464,205.797,47.097,25.6683,23.6149,7.5103,43.0258,16.4581,2.61755
sa3023347,Naoyuki Uwasawa,999.0,TBR,Rays,0.761503,11.1941,0.0,0.371232,,14.0878,59.6804,14.0878,7.62714,7.01697,1.90376,12.4358,4.36104,0.376944
sa3014973,Mitchell Parker,999.0,WSN,Nationals,2.7651,7.73042,0.0,0.260966,,19.7852,87.4441,19.5254,11.7092,10.7725,2.86701,17.6629,9.65682,0.884724
15915,Víctor Arano,999.0,WSN,Nationals,0.0,18.8517,0.00230616,0.0,,19.179,81.9178,18.1803,9.72065,8.94299,2.33884,18.9457,7.00324,1.11522
17701,Jose Cuas,999.0,CHC,Cubs,0.249184,57.6714,0.337066,12.2147,,55.6536,246.696,53.5829,28.4248,26.1508,6.12979,56.3086,26.9661,4.75122
9111,Brad Hand,999.0,,,0.0,47.0592,0.531237,4.78943,,45.9156,199.174,42.9339,24.1463,22.2146,5.80167,45.0525,19.5518,3.53265
sa1169885,Mitch Spence,999.0,OAK,Athletics,1.99148,29.5807,0.695767,1.97321,,42.0946,179.871,42.4075,21.0696,19.3841,5.68042,34.9329,13.2058,2.18366
sa3014869,Yosver Zulueta,999.0,TOR,Blue Jays,0.0,23.7927,0.0,1.2139,,25.0349,109.962,22.2876,13.0946,12.0471,2.41327,25.3181,13.5895,1.48363
sa1169893,Anthony Maldonado,999.0,MIA,Marlins,0.0,30.7437,0.0,2.32971,,32.2666,136.732,29.5726,16.4684,15.1509,4.65934,33.6053,12.1824,1.40349
17759,Angel Perdomo,999.0,ATL,Braves,0.0,12.7624,0.0,2.42486,,13.2929,58.3275,10.7124,6.65402,6.1217,1.42622,18.3197,7.66515,1.40052
7803,Richard Bleier,999.0,,,0.0006766,25.9079,0.00115612,2.72542,,26.6364,114.94,30.0248,13.7651,12.6639,3.19574,16.6463,6.28835,1.38131
17490,Génesis Cabrera,999.0,TOR,Blue Jays,0.0,55.2877,0.001855,13.0753,,55.6501,240.281,50.8873,28.7501,26.4501,7.38931,55.0372,25.1032,2.90511
sa3011680,DJ Herz,999.0,WSN,Nationals,1.56002,11.8729,0.0,0.163455,,18.8261,83.1823,16.4876,10.499,9.65904,2.54653,20.7142,10.9783,1.12053
20185,Zach Pop,999.0,TOR,Blue Jays,0.0,23.0045,0.0,1.7294,,23.9621,102.505,24.219,11.8255,10.8795,2.80854,20.1152,7.79668,0.99867
sa917925,Jay Groome,999.0,SDP,Padres,5.05453,10.8016,0.0,0.979811,,34.3952,155.633,35.7818,20.8221,19.1563,4.73095,28.9474,18.6104,1.49506
21045,Seth Martinez,999.0,HOU,Astros,0.0,37.6133,0.313449,2.6216,,40.8862,176.451,38.5488,20.7664,19.1051,5.05179,39.9057,16.7398,2.59281
27477,Bryce Jarvis,999.0,ARI,Diamondbacks,2.14773,25.8105,0.0,1.47028,,38.371,167.708,38.5864,22.0155,20.2543,4.8171,32.1295,16.384,1.46155
20061,Kaleb Ort,999.0,MIA,Marlins,0.254479,24.2186,0.00146934,1.24121,,24.3988,106.651,24.2495,14.6648,13.4916,3.35743,25.3889,10.539,1.10563
19205,Jesse Scholtens,999.0,CHW,White Sox,6.2272,34.6335,0.027609,1.10413,,61.4907,265.632,65.1076,36.9733,34.0154,10.4244,48.8155,20.1855,2.01563
25139,Tim Herrin,999.0,CLE,Guardians,0.0,27.1319,0.0,1.55442,,29.2003,126.467,26.6952,13.7575,12.6569,3.22709,31.0942,13.3877,1.70306
19200,José Quijada,999.0,LAA,Angels,0.0,20.3923,0.846412,4.61691,,20.3441,87.8033,17.4536,10.1593,9.34657,2.61979,23.4526,9.62287,1.72883
23324,Freddy Tarnok,999.0,OAK,Athletics,3.90258,20.5607,0.0,0.785916,,37.3574,161.311,35.248,20.8173,19.152,5.74874,33.4342,16.634,1.0925
23488,Ron Marinaccio,999.0,NYY,Yankees,0.0,47.9243,0.484683,9.38527,,50.5845,219.878,40.8167,23.7824,21.8798,6.22472,59.3897,27.0761,5.29005
sa3010315,Zak Kent,999.0,TEX,Rangers,0.343508,6.7714,0.0,0.261975,,8.87451,37.1635,8.68061,5.25122,4.83113,0.944491,7.78182,2.55301,0.193804
sa3014857,Carson Coleman,999.0,TEX,Rangers,0.0,22.2203,0.0,1.89513,,23.207,99.6029,22.1806,12.3354,11.3485,3.05277,22.3171,8.46222,1.65971
15290,Austin Pruitt,999.0,,,0.79708,21.7153,0.000915559,2.51494,,24.902,105.807,25.5843,13.5259,12.4439,3.88941,18.5981,6.6913,1.31596
20271,Daysbel Hernández,999.0,ATL,Braves,0.0,27.999,0.0351551,1.78724,,28.5136,122.831,25.7166,14.7542,13.5739,3.67964,31.7561,13.3782,1.04681
2895,Zach McAllister,999.0,,,0.0,31.0645,0.0,6.09784,,30.4115,131.648,29.3514,17.1271,15.7569,4.35899,29.7413,11.4841,2.61905
sa3017420,Chayce McDermott,999.0,BAL,Orioles,2.92534,18.2208,0.0,1.69992,,32.2391,141.8,29.4926,17.8819,16.4514,4.39288,33.6758,17.1486,1.66582
sa3015086,Cade Smith,999.0,CLE,Guardians,0.0,27.7335,0.0,1.88029,,29.7005,128.196,27.0238,14.9297,13.7354,3.72306,32.065,13.1404,1.89992
15047,Austin Voth,999.0,SEA,Mariners,2.3196,46.0587,0.0,4.43264,,56.7166,244.509,56.1699,29.8915,27.5001,8.48206,53.9273,20.9918,2.86945
21025,Oliver Ortega,999.0,HOU,Astros,0.0,17.735,0.000985982,1.61761,,20.581,88.0124,18.7112,10.5392,9.69607,2.49505,19.3267,8.42367,1.19255
sa3014534,Mick Abel,999.0,PHI,Phillies,6.5801,23.313,0.0,1.59133,,54.8543,242.241,52.2812,33.9607,31.2439,9.05274,49.0984,27.87,3.01241
24017,Jose A. Ferrer,999.0,WSN,Nationals,0.0,47.0851,0.0,7.82836,,44.961,195.937,46.0344,24.9812,22.9827,5.55053,37.8563,17.9249,1.59115
21163,Angel Felipe,999.0,OAK,Athletics,0.0,32.3262,0.0,4.67906,,34.0499,149.971,29.865,16.4719,15.1541,3.35009,36.2986,19.2672,2.09348
sa3017306,Mason Montgomery,999.0,TBR,Rays,2.91402,2.91402,0.0,0.0,,16.7153,73.4522,16.729,10.1432,9.33172,2.79681,14.8558,7.39426,0.854448
24681,Kelvin Caceres,999.0,LAA,Angels,0.0,32.9958,0.0,2.35727,,30.2243,133.622,27.8778,16.461,15.1441,3.22877,31.6445,16.8303,1.2635
26364,Ethan Small,999.0,MIL,Brewers,0.416282,29.8649,0.328745,2.02248,,33.9376,147.222,31.4774,17.6594,16.2467,4.96359,33.9055,16.3321,0.993807
16866,Reed Garrett,999.0,NYM,Mets,0.0,20.0632,0.0,1.78892,,21.5704,94.7077,20.8183,11.7727,10.8309,2.50705,19.8348,10.0242,1.31098
sa3014431,R.J. Dabovich,999.0,SFG,Giants,0.0,21.2215,0.0,1.64341,,21.6206,93.7823,20.3044,11.7977,10.8539,2.6996,22.3554,9.90936,0.868759
17888,Tayler Saucedo,999.0,SEA,Mariners,0.0,51.4147,0.377713,5.50498,,49.6071,214.914,46.3742,23.4013,21.5292,4.85916,45.1726,21.5671,3.11197
25651,Ty Adcock,999.0,SEA,Mariners,0.0,15.72,0.0,1.23053,,16.5563,69.4491,15.8402,8.28863,7.62554,2.27653,15.9803,4.90838,0.687355
25178,Joe Jacques,999.0,BOS,Red Sox,0.0875299,25.7259,0.0476819,1.04773,,27.467,121.886,28.9946,14.7021,13.5259,2.48451,21.5735,10.3514,2.8855
19178,Tommy Nance,999.0,SDP,Padres,0.102406,13.38,0.0,1.30504,,14.3328,61.7975,13.5776,7.50711,6.90655,1.81414,15.4779,6.1012,0.553699
4264,Mark Melancon,999.0,,,0.0,21.3957,2.09322,0.0,,21.5797,94.322,22.881,11.1391,10.248,2.08072,15.5026,8.33754,0.681193
17793,Trey Wingenter,999.0,DET,Tigers,0.0,21.2313,0.0,1.57141,,21.5591,94.1801,20.2599,11.4515,10.5354,2.40939,23.0778,9.6901,1.70856
26257,Joey Estes,999.0,OAK,Athletics,9.60064,21.9434,0.0,0.981362,,62.9016,272.756,62.3474,37.0874,34.1204,10.881,50.1593,20.508,7.48615
20116,Calvin Faucher,999.0,MIA,Marlins,0.607691,26.8208,0.051058,1.52987,,29.7685,131.073,30.6916,17.7161,16.2988,3.98145,28.6959,13.0506,1.00223
19482,Andrew Vasquez,999.0,,,0.0,15.0474,0.766172,1.16212,,15.7954,70.3631,15.2909,8.20946,7.55271,1.30681,14.6685,7.26619,1.99948
23252,Spencer Howard,999.0,SFG,Giants,0.872118,15.6686,0.0,0.760998,,19.9002,86.7051,19.8492,12.0209,11.0593,3.46955,20.6748,7.4789,1.66643
