playerid,PlayerName,minpos,ADP,Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,SB,CS
23986,Curtis Mead,3B,489.70001220703125,TBR,Rays,47.6833,176.109,196.229,45.0373,28.9224,10.5994,0.525081,4.99046,22.2837,22.2174,16.1332,0.547222,39.9835,2.35029,1.46645,0.170033,2.0274,0.726994
15679,Rowdy Tellez,1B,427.29998779296875,PIT,Pirates,108.498,371.649,418.763,88.6429,52.1689,16.9125,0.641125,18.9204,44.9603,58.8097,40.2894,3.24812,89.4894,3.28872,3.21871,0.317538,0.786476,0.182095
19864,Riley Adams,C,739.3499755859375,WSN,Nationals,52.3259,170.215,191.022,37.869,22.3329,8.94607,0.879579,5.71036,18.364,20.7947,15.475,0.131797,58.1769,3.92222,0.901487,0.508499,0.19812,0.274029
26365,Jonny DeLuca,OF,539.3499755859375,TBR,Rays,94.7695,272.016,300.441,63.0501,37.2239,13.9574,1.49354,10.3753,34.6435,34.989,22.449,1.19248,63.4692,3.6791,1.49677,0.800628,6.3148,1.18069
15223,Adam Frazier,2B,594.239990234375,KCR,Royals,87.7843,309.168,341.578,78.6217,56.5051,15.4761,2.05847,4.58203,39.1346,33.2126,24.6698,0.566048,47.2549,3.61257,2.0075,2.12029,7.01054,2.80716
9847,Andrew McCutchen,OF,595.8599853515625,PIT,Pirates,108.292,392.338,458.551,95.2064,62.1469,19.4433,0.653646,12.9626,54.6622,50.3762,58.6845,0.465711,99.5292,3.53956,3.77046,0.217828,7.99677,2.22778
13590,Jesse Winker,OF,749.72998046875,,,73.2199,239.354,283.863,57.5526,38.5695,11.1162,0.145874,7.72099,32.3252,30.6709,39.055,0.53243,57.904,3.68498,1.52616,0.242912,0.327142,0.398259
5254,Robbie Grossman,OF,999.0,,,99.3528,336.222,394.94,76.7031,49.1235,16.554,1.19686,9.82872,46.2411,40.6489,50.0935,0.476864,96.5804,3.83586,4.04063,0.748849,4.79274,1.57108
14894,Tony Kemp,2B/OF,748.1900024414062,,,75.3687,247.012,283.504,59.2335,42.7636,11.3592,1.50716,3.60353,31.7851,23.018,27.7704,0.065848,32.4362,3.70904,2.2054,2.80702,8.26551,2.06512
12282,Rougned Odor,2B,999.0,,,61.2629,162.738,181.495,35.2109,20.3123,7.86728,0.604831,6.42654,20.6239,21.5,14.8758,0.175453,43.3925,3.08954,0.706844,0.0855571,1.9713,0.796846
26438,Dominic Canzone,DH/OF,657.1900024414062,SEA,Mariners,66.6564,230.387,249.619,56.1829,34.7053,12.1252,0.940718,8.41169,29.1873,30.5552,15.878,0.182287,49.5991,1.79167,1.34202,0.219975,2.74962,0.97992
15937,Aledmys Díaz,SS,731.5700073242188,OAK,Athletics,78.8281,272.789,296.347,65.1436,43.7044,14.5909,0.418101,6.43022,27.151,29.5594,16.1014,0.716324,54.3932,4.67829,2.12585,0.65309,1.10562,0.403895
22896,Lenyn Sosa,2B,740.510009765625,CHW,White Sox,66.8187,236.346,251.996,57.3957,37.5414,11.0833,0.415344,8.35562,25.2567,27.1134,11.299,0.684009,57.3829,1.15694,1.57733,1.61651,0.981204,0.562815
14111,Eric Haase,C,678.1400146484375,MIL,Brewers,57.5767,194.699,211.384,43.1074,28.392,7.74193,0.472732,6.50071,22.0563,24.0464,14.0553,0.205973,60.9825,1.03146,1.31996,0.278006,1.56513,0.337949
2136,David Peralta,OF,999.0,,,91.6622,315.753,344.653,81.2481,52.8541,18.4298,2.01883,7.94542,36.7223,40.5812,23.08,1.65079,66.6442,2.34411,3.18754,0.288967,2.29284,0.937462
13769,Adalberto Mondesi,SS,578.1099853515625,,,55.1298,213.587,229.575,47.4885,29.7737,9.34596,2.05321,6.31564,30.8805,22.186,11.7876,0.157783,71.838,1.42127,1.07795,1.7012,17.1993,2.92334
14387,Harold Ramírez,DH/OF,600.5700073242188,TBR,Rays,81.5501,299.905,323.536,84.5156,60.3209,15.8946,1.15216,7.14792,36.0477,39.9483,15.4625,0.249145,56.4354,5.03277,3.00249,0.13324,3.20981,1.37297
8202,Josh Harrison,2B/3B,999.0,CIN,Reds,55.0128,180.587,198.252,45.0015,31.6711,9.0568,0.77387,3.49972,20.4697,18.8087,9.76548,0.0122517,34.7718,5.60062,1.64946,0.648775,1.47702,0.717344
17276,Alex Jackson,C,999.0,TBR,Rays,28.4599,97.2914,106.462,20.3444,11.8489,4.25676,0.092788,4.14589,11.0577,12.6003,6.65763,0.0903281,35.3263,2.06702,0.341185,0.10499,0.195777,0.0694729
19779,Dairon Blanco,OF,661.9199829101562,KCR,Royals,38.2691,102.664,113.026,26.2141,17.9176,4.94658,1.36624,1.98359,14.852,10.6882,7.71903,0.0294598,27.7551,1.62085,0.314165,0.708266,12.7392,2.00437
12158,Austin Barnes,C,747.3800048828125,LAD,Dodgers,51.6711,165.548,187.686,35.5854,25.1944,6.44342,0.103525,3.84405,19.9581,17.308,17.3052,0.113758,40.8189,2.4809,1.21668,1.13552,2.0484,0.896502
19262,Garrett Hampson,2B/OF,674.2999877929688,KCR,Royals,65.203,199.8,222.615,48.8312,34.7903,9.54101,1.51615,2.98379,26.2353,18.3053,17.5903,0.11182,55.2814,1.85827,1.35348,2.01367,7.10812,1.53104
27490,Nick Gonzales,2B,999.0,PIT,Pirates,60.9103,211.909,238.335,49.3527,31.1406,11.7891,1.89718,4.52585,26.0444,23.4363,19.7118,0.232202,68.3719,4.12171,1.70595,0.886809,1.9009,0.875318
19318,Matt Thaiss,C/3B,689.1400146484375,LAA,Angels,49.4451,152.67,175.169,32.847,21.402,5.81487,0.414344,5.21586,18.1498,17.9497,18.8638,0.730187,45.7559,1.93446,1.494,0.206578,1.11929,0.314061
6153,Eduardo Escobar,3B,999.0,,,74.0827,256.666,279.134,60.0693,37.885,11.0746,2.33441,8.77522,30.3991,32.9651,19.1912,0.69676,66.107,0.96187,1.88403,0.430243,1.07999,0.457976
21501,Trevor Larnach,OF,725.1900024414062,MIN,Twins,60.0258,201.95,231.52,45.7223,27.4861,9.57156,0.894229,7.77045,27.1665,28.3742,25.1496,0.846518,75.2802,2.3091,1.92649,0.185096,1.34908,0.422245
16403,Francisco Mejía,C,749.0499877929688,LAA,Angels,35.5804,117.036,125.126,28.0323,17.3564,6.40074,0.26089,4.01428,12.9985,14.4759,5.15414,0.0369666,29.3139,1.48737,1.14154,0.307015,0.123205,0.108356
25353,Michael Stefanic,2B,999.0,LAA,Angels,32.7117,101.057,114.369,27.0663,21.5673,4.34136,0.308236,0.849356,11.699,9.6252,10.3065,0.106242,14.2265,1.99907,0.604513,0.40153,0.86816,0.654707
13265,Mike Zunino,C,999.0,,,34.8855,111.509,124.312,21.1605,11.1607,4.35908,0.172883,5.46779,13.5351,15.2989,10.1697,3.43673e-07,47.0156,1.74538,0.779677,0.108786,0.104879,0.136584
18054,Sam Haggerty,OF,749.760009765625,SEA,Mariners,47.3658,131.521,148.769,31.4292,20.7996,6.73797,1.09548,2.7962,18.0984,13.145,13.2318,0.269176,33.6112,1.90497,1.01328,1.09805,8.96503,1.64799
sa3010692,Orelvis Martinez,3B/SS,999.0,TOR,Blue Jays,40.4902,150.385,167.54,32.4317,18.3016,7.31228,0.124641,6.69312,18.2445,21.7743,13.442,0.572677,45.5424,1.81016,1.48978,0.413066,0.69711,0.149253
25493,Joey Ortiz,2B/3B,536.6199951171875,MIL,Brewers,27.2118,84.5439,92.2398,21.5126,14.7978,4.53251,0.660412,1.52188,10.1102,9.34563,5.53673,0.0632225,18.8048,0.821503,1.22677,0.110858,1.23066,0.24653
15672,Austin Meadows,DH/OF,999.0,,,32.9275,116.732,131.641,29.4156,17.4975,6.49365,0.776729,4.64766,16.0484,17.5184,12.5718,0.497148,23.0534,1.36977,0.890312,0.0773538,0.918331,0.37241
23985,Osleivis Basabe,SS,999.0,TBR,Rays,27.2991,92.5454,100.088,23.8543,16.8743,5.14019,0.743914,1.09595,10.5329,9.5063,5.79487,0.0429726,18.9986,0.840755,0.699265,0.208034,2.00795,0.755326
2396,Carlos Santana,1B,428.6199951171875,MIN,Twins,111.473,407.969,469.452,93.7661,60.6963,18.1569,0.556071,14.3568,53.5178,56.4767,56.3427,0.812597,81.3045,1.67936,3.03677,0.424507,2.74315,0.735583
sa3005511,Jorbit Vivas,2B/3B,999.0,NYY,Yankees,9.62717,26.6666,29.7757,6.63008,4.81532,1.30949,0.0723101,0.432972,3.17479,2.90373,2.23316,0.0261874,4.26335,0.875939,0.0,0.0,0.407865,0.057808
21716,Enmanuel Valdez,2B,694.5900268554688,BOS,Red Sox,46.0962,149.818,165.771,36.7698,22.0568,8.20494,0.646902,5.86118,19.5825,20.2418,13.4562,0.240923,39.5845,1.20962,0.981562,0.306218,3.25511,0.851565
14130,Daniel Vogelbach,1B/DH,999.0,,,53.767,174.767,206.243,40.3269,24.9648,6.79173,0.424446,8.1459,23.8606,26.4918,29.5377,0.784591,51.148,1.0293,0.727786,0.180784,0.0584197,0.100137
21635,Nick Maton,2B/3B,999.0,BAL,Orioles,55.1816,172.329,199.681,37.3783,22.815,8.46746,0.814722,5.28105,22.1281,21.4425,22.455,0.185719,51.1636,2.20443,1.93825,0.754287,1.43743,0.496728
12510,Curt Casali,C,999.0,,,32.7124,90.4579,105.243,18.4872,12.4781,3.41636,0.0518946,2.54091,10.3602,9.949,11.285,0.10279,29.1828,1.63011,0.744227,1.12549,0.142902,0.143187
19956,Mickey Moniak,OF,420.04998779296875,LAA,Angels,98.61,365.853,391.269,86.65,50.5999,17.4949,3.15031,15.4049,44.3414,47.0599,17.6362,1.23106,126.484,3.69007,1.70659,2.38347,6.00646,1.93503
21707,Oswaldo Cabrera,OF,733.3800048828125,NYY,Yankees,48.543,159.139,176.088,36.4397,23.2783,7.76822,0.325873,5.06728,20.8783,19.136,13.4288,0.176027,41.8306,1.22136,1.18221,1.11646,4.29024,1.10598
12976,Austin Hedges,C,999.0,CLE,Guardians,57.0282,171.607,190.661,33.5014,24.4983,5.27966,0.0644379,3.65905,15.5929,16.4441,11.6792,0.143528,47.3107,2.31412,1.80015,3.26054,0.876204,0.603315
20017,Miles Mastrobuoni,3B,750.8900146484375,CHC,Cubs,28.8088,83.9399,94.4991,21.1164,15.368,4.10985,0.441876,1.19669,11.6298,7.53248,9.57581,0.0368362,22.669,0.198158,0.285151,0.500068,4.18099,0.827512
15279,Garrett Cooper,1B,590.8099975585938,,,89.6236,319.779,355.788,80.4198,52.5669,15.7283,0.880438,11.2441,38.6879,43.5656,29.2113,0.2816,97.6435,4.28766,2.25766,0.252269,0.22507,0.25449
sa3006910,Addison Barger,3B/SS,999.0,TOR,Blue Jays,32.2917,120.605,133.638,28.0107,18.1032,6.61479,0.109128,3.18351,14.8058,14.215,10.8741,0.190736,35.029,0.977324,0.976154,0.205125,1.20822,0.41318
19293,Nick Senzel,OF,420.760009765625,WSN,Nationals,101.266,347.349,383.038,82.1868,56.4438,15.3892,1.13033,9.22352,44.0361,37.5141,28.9265,0.0466937,78.1276,3.25297,2.45459,1.05448,7.61801,2.61171
sa3016951,Ryan Bliss,2B/SS,999.0,SEA,Mariners,38.6767,147.975,160.276,33.0043,21.7379,6.74598,0.427898,4.09259,17.211,14.8214,10.171,0.0547823,39.7604,1.14261,0.438607,0.548702,7.30607,1.4581
31490,Wade Meckler,OF,750.760009765625,SFG,Giants,32.0978,92.1465,103.843,25.0215,18.4767,5.05083,0.645816,0.848198,12.4291,9.26429,9.97602,0.0454422,24.6729,1.20332,0.517083,0.0,1.53661,0.28281
27615,Alec Burleson,OF,608.5399780273438,STL,Cardinals,60.9276,210.232,228.952,54.5371,36.9272,10.9375,0.590707,6.08177,25.1213,27.2408,15.0908,0.0742961,34.917,1.62584,1.69817,0.305379,2.05968,0.327351
10815,Jurickson Profar,OF,738.4299926757812,,,90.7808,320.922,366.015,76.6379,51.1665,16.7562,1.09288,7.62233,42.4301,34.2174,37.5934,0.0557632,61.7744,3.80949,2.52783,1.16206,2.77801,0.894983
19958,Carter Kieboom,3B,748.27001953125,WSN,Nationals,63.9342,222.854,250.523,50.7785,34.407,9.13266,0.878723,6.3602,25.7021,24.8684,22.3983,0.271777,62.3239,3.71968,1.26584,0.284952,0.824337,0.469036
26149,Dominic Fletcher,OF,642.9199829101562,CHW,White Sox,29.3577,103.666,114.555,26.697,18.3728,5.0774,1.15581,2.09102,13.0207,11.8954,8.01938,0.204692,26.739,1.23647,0.930833,0.701925,1.0953,0.601429
29591,Colton Cowser,OF,523.5700073242188,BAL,Orioles,47.0945,144.621,167.731,33.6944,22.8992,6.82132,0.222186,3.75174,20.9892,16.8008,18.7375,0.193385,50.111,2.40828,1.79842,0.165261,2.30806,0.388159
23296,Jacob Amaya,2B/SS,749.6500244140625,MIA,Marlins,57.0973,174.22,193.704,39.8201,28.0783,7.8529,0.737289,3.15154,20.5395,17.7743,16.7555,0.0452901,40.2789,1.11026,1.26142,0.356564,3.84671,0.424778
18067,Garrett Stubbs,C,748.239990234375,PHI,Phillies,34.3329,104.774,119.317,22.8645,15.7087,4.3429,0.795044,2.01788,13.2162,11.5151,11.2002,0.0438703,28.3817,1.11092,0.679989,1.55143,1.80722,0.422496
21987,Rodolfo Castro,2B/SS,999.0,PHI,Phillies,34.5012,110.278,121.547,24.1667,15.4416,4.49758,0.242521,3.98501,13.6349,13.3095,9.37197,0.137379,35.4728,1.40081,0.423277,0.0733344,1.27861,0.77292
24655,Owen Miller,1B/2B,655.5700073242188,MIL,Brewers,65.4543,232.002,252.892,58.3484,40.5179,12.8363,0.599704,4.39453,26.4645,25.7667,15.5466,0.276725,51.168,2.65321,2.54934,0.141344,5.52661,1.08649
19296,Alex Call,OF,745.489990234375,WSN,Nationals,54.0594,172.964,199.726,39.0965,25.3875,8.17483,0.485673,5.04846,22.2692,18.9077,21.7841,0.150816,38.2775,2.7247,1.30585,0.947458,4.402,1.64999
12147,Nick Ahmed,SS,999.0,,,51.3895,169.25,183.011,38.6739,25.5795,8.89423,0.751032,3.44907,18.5808,17.2657,11.6562,0.10339,43.6123,0.910736,0.655711,0.538311,3.25089,0.931694
15653,Dominic Smith,1B/OF,731.239990234375,,,72.6288,253.351,282.31,64.0185,43.0282,13.3201,0.789045,6.88115,29.8087,30.4631,21.8792,0.742956,51.6151,4.61002,2.24176,0.227808,0.931457,0.361269
21270,Sean Bouchard,OF,609.0800170898438,COL,Rockies,70.0943,209.36,240.398,52.2087,30.7553,12.263,1.42505,7.7654,30.2534,27.3079,26.4981,0.0837034,64.823,2.0693,2.14066,0.330493,4.70676,1.17219
27630,Nick Loftin,1B/2B,616.4299926757812,KCR,Royals,34.1047,119.391,131.261,30.0256,21.133,5.95952,0.175376,2.75776,14.2766,13.6233,8.85471,0.0781182,22.2911,1.52705,1.03522,0.453136,2.38935,0.680517
24934,David Fry,C/1B,747.489990234375,CLE,Guardians,41.7247,111.322,123.347,26.0512,15.6308,6.21184,0.467375,3.7412,12.7551,14.3191,8.82955,0.0372528,30.1873,2.24945,0.727147,0.218798,1.10506,0.174906
22209,Sam Huff,C,617.239990234375,TEX,Rangers,30.1037,89.0378,97.6509,20.6312,13.0401,3.58907,0.0481988,3.95386,10.7487,12.2194,7.88321,0.493738,31.9284,0.525275,0.121461,0.0831195,0.0864215,0.038972
13324,Ildemaro Vargas,2B/3B,999.0,WSN,Nationals,62.4496,213.125,229.826,52.7703,37.7635,10.8129,1.21465,2.97914,22.5249,21.7698,13.1188,0.210947,24.4895,1.2062,1.21347,1.16225,1.65366,0.804364
25817,Braden Shewmake,SS,744.8400268554688,CHW,White Sox,42.1109,118.306,127.543,26.0963,16.8449,5.35195,0.515892,3.38349,13.5532,12.0928,7.21631,0.0284207,29.2966,1.01663,0.751772,0.252665,3.01762,0.467358
15878,Miguel Andujar,3B/OF,673.3200073242188,OAK,Athletics,58.4722,205.56,222.811,52.5665,35.5234,10.7825,0.690476,5.57016,22.6256,25.7056,14.0566,1.19672,34.8439,1.01121,1.77851,0.404216,2.80095,0.880713
23667,Wander Franco,SS,738.9500122070312,TBR,Rays,6.27296,25.5795,28.2589,7.26859,4.59883,1.63985,0.172947,0.856963,3.93407,3.06041,2.35297,0.0759479,3.68807,0.166711,0.159716,0.0,1.29723,0.209395
16357,Pablo Reyes,OF,740.4299926757812,BOS,Red Sox,34.0075,107.948,119.437,27.16,18.9791,5.51061,0.271889,2.39837,14.0265,11.7157,9.58605,0.139047,21.4113,0.744384,0.823544,0.335585,3.38596,1.06962
25643,Drew Millas,C,999.0,WSN,Nationals,14.9026,46.4403,52.0833,11.0069,7.85081,2.18172,0.0623145,0.912068,5.32243,4.93641,4.8541,0.0231668,10.3319,0.226332,0.0746569,0.487875,0.684305,0.0937456
21837,Jonathan Aranda,1B/2B,547.7000122070312,TBR,Rays,43.1799,135.499,154.51,33.1355,21.1886,6.84496,0.711936,4.39,18.0273,18.2273,14.963,0.83744,39.7997,2.62778,1.19587,0.224123,0.613554,0.0986307
20321,Stuart Fairchild,OF,999.0,CIN,Reds,63.6618,186.756,211.686,42.6283,25.8821,9.37946,1.19845,6.16826,25.9786,22.2279,17.6818,0.117013,59.191,5.12394,1.06213,1.06238,5.71388,1.60855
18887,Seby Zavala,C,749.6199951171875,SEA,Mariners,45.3548,138.345,154.572,26.7581,16.8875,5.46093,0.0524403,4.35726,14.7144,15.0229,11.6205,0.0745755,56.937,1.52173,1.18255,1.90205,0.570598,0.10575
13768,Travis Jankowski,OF,715.489990234375,TEX,Rangers,60.0864,169.491,195.724,41.9827,32.7673,7.25575,0.991494,0.968157,23.7692,15.0901,22.711,0.319809,34.423,1.64901,0.926521,0.946857,10.0322,1.84393
14566,Franmil Reyes,DH/OF,999.0,,,26.3411,85.033,94.1726,19.282,11.966,3.19482,0.187017,3.93411,10.0549,11.8434,7.17441,0.0740659,30.19,0.579242,1.38597,0.0,0.206943,0.0806189
sa3009808,Juan Brito,2B,999.0,CLE,Guardians,19.8217,51.6062,57.9526,12.4274,8.30679,2.93062,0.147742,1.04225,6.12499,6.34814,5.91714,0.0577343,10.9211,0.429236,0.0,0.0,0.819547,0.198386
19964,Eguy Rosario,3B,736.1900024414062,SDP,Padres,35.2074,114.092,125.18,26.5917,16.909,6.03781,0.69692,2.94798,13.5902,12.7384,9.233,0.489007,31.4891,1.01358,0.724441,0.116983,2.52681,1.15497
21646,Rafael Marchán,C,999.0,PHI,Phillies,9.75063,34.0196,37.7198,8.2003,6.02193,1.62194,0.0507352,0.505689,3.65051,3.65898,2.82602,0.0210377,5.27597,0.768338,0.059322,0.0465227,0.0753515,0.03776
27577,Casey Schmitt,3B/SS,664.72998046875,SFG,Giants,62.763,209.815,227.659,49.3635,33.1445,10.3098,0.71548,5.19371,22.5417,23.7494,12.0031,0.110267,53.1936,2.557,1.82382,1.46,1.91763,0.558604
2829,Manny Piña,C,999.0,,,9.72174,30.8389,34.5371,7.04619,4.51685,1.29072,0.0287986,1.20983,3.75712,4.40639,2.55339,0.0128595,7.11305,0.675345,0.440611,0.0288803,0.0688484,0.102844
12180,Jorge Alfaro,C,750.030029296875,CHC,Cubs,20.648,69.43,73.8528,16.4999,11.2774,3.10899,0.0857916,2.02767,7.16611,8.27004,3.28647,0.00666583,22.8645,0.899299,0.187712,0.0493253,0.578494,0.118092
26467,Luis Matos,OF,475.04998779296875,SFG,Giants,67.172,232.407,253.897,61.4854,43.6589,12.004,0.63169,5.19078,31.2391,27.1166,18.2139,0.147242,32.8071,1.40313,0.767565,1.1046,9.10745,1.06225
15941,Austin Nola,C,999.0,,,25.2895,77.0701,87.9538,18.1226,13.2571,3.62319,0.0728084,1.16944,8.18168,7.83393,7.98832,0.0690352,16.1405,1.3552,0.766367,0.773809,0.175413,0.0966009
15905,Luis Torrens,C/DH,999.0,,,38.8683,86.0205,93.8627,19.411,12.6486,3.83125,0.0981406,2.83296,8.41719,9.94923,6.2289,0.12713,27.1942,0.909315,0.703991,0.0,0.0353647,0.0219329
20536,Vidal Bruján,2B/OF,621.6199951171875,MIA,Marlins,54.0287,162.79,180.06,36.2837,24.3379,7.5827,1.05815,3.30495,21.6057,16.0229,13.7041,0.0546212,37.664,1.86121,1.0244,0.679832,8.65406,3.27939
16451,Luis Guillorme,2B/3B,999.0,ATL,Braves,29.7571,87.2038,100.464,21.5779,16.6933,3.96658,0.182328,0.735722,10.4752,7.64367,11.49,0.434061,17.8041,0.420221,0.393355,0.956862,0.131249,0.0841519
13723,Jacob Stallings,C,721.2999877929688,COL,Rockies,54.159,171.624,193.262,40.7665,29.2274,8.33311,0.0853506,3.12063,18.1514,18.2904,17.3343,0.0480857,42.4433,1.92906,1.29489,1.07942,0.0963668,0.225279
19892,Pavin Smith,OF,999.0,ARI,Diamondbacks,32.035,107.244,121.289,25.8052,16.6768,5.10865,0.260421,3.75933,13.0733,13.6751,12.9688,0.330489,25.3045,0.574491,0.420799,0.0808745,0.38056,0.121934
29931,Jacob Young,OF,714.5399780273438,WSN,Nationals,26.4055,90.1929,99.78,23.0325,17.2024,4.25594,0.795462,0.778736,10.4209,8.47075,6.49907,0.0779765,18.1103,1.0104,0.74849,1.32915,6.51449,0.872113
11265,Jonathan Schoop,2B,999.0,,,60.3167,206.711,223.486,49.2585,33.3716,9.76591,0.622599,5.49834,23.7891,23.0138,12.2434,0.0711487,48.8438,2.301,1.99834,0.231678,1.02898,0.372244
10200,Tucker Barnhart,C,999.0,ARI,Diamondbacks,46.5522,142.699,158.658,30.9648,23.6092,5.70653,0.139209,1.50985,12.7048,12.5065,13.3943,0.113665,43.7867,1.42071,0.912004,0.231535,0.653227,0.112646
25505,Cade Marlowe,OF,746.9199829101562,SEA,Mariners,44.7226,148.01,163.129,31.3176,20.0985,6.16135,1.12831,3.92938,17.6991,16.376,12.3282,0.0925232,52.6395,1.61215,0.860351,0.318485,6.32576,1.58129
24782,David Villar,2B/3B,999.0,SFG,Giants,27.9578,91.4186,103.038,19.463,11.2694,4.04038,0.0896235,4.06354,11.8886,11.82,9.20575,0.00946469,31.9328,1.85453,0.482604,0.0766953,0.641488,0.156811
sa3019992,Jace Jung,2B,999.0,DET,Tigers,15.9541,55.6013,62.6701,12.4456,7.98347,2.59813,0.115516,1.74845,6.86065,6.94558,6.092,0.100833,16.9957,0.780319,0.10119,0.0952823,0.113847,0.0608498
21746,José Fermín,2B/3B,999.0,STL,Cardinals,19.1597,60.0915,68.8745,14.7188,10.7784,2.61916,0.0928579,1.22842,8.28393,6.4155,6.1981,0.0721297,8.68737,1.15035,0.292826,1.14174,0.897708,0.210519
19813,Charles Leblanc,2B/3B,999.0,LAA,Angels,15.2679,43.0831,47.7253,10.1046,6.77457,2.06215,0.131641,1.13623,5.19692,4.36776,4.30957,0.0584628,15.0071,0.332648,0.0,0.0,0.571508,0.112014
2900,Roberto Pérez,C,999.0,BOS,Red Sox,18.0837,57.1991,64.6264,11.6186,7.62515,1.92417,0.0499983,2.01933,6.15041,6.62688,6.57628,0.0101605,21.3522,0.618329,0.0767325,0.155997,0.114769,0.0818324
22184,Mark Vientos,3B/DH,524.0,NYM,Mets,99.6565,355.368,390.136,83.0719,50.6964,15.6416,0.909802,15.8241,41.8866,49.3966,28.3043,1.25946,113.154,3.68711,2.35129,0.425324,0.901421,0.419097
20538,Jose Miranda,1B/3B,616.6799926757812,MIN,Twins,52.8476,194.052,210.887,49.7279,33.8402,10.1863,0.115126,5.58621,23.5782,24.7889,12.8831,0.198405,36.0263,3.00631,0.831547,0.11442,0.50232,0.260729
22842,Alexander Canario,DH/OF,734.6500244140625,CHC,Cubs,47.2864,165.297,181.499,37.6189,22.0779,7.91249,1.00245,6.62606,21.6979,23.1375,13.5326,0.117511,56.8645,1.11381,1.03162,0.524196,2.96608,0.674078
12325,Jace Peterson,2B/3B,745.2999877929688,ARI,Diamondbacks,50.0881,159.244,181.928,36.7693,25.4817,6.40807,1.45009,3.42947,20.2889,17.3757,18.88,0.654909,43.4323,1.61397,1.37464,0.815446,5.82578,1.1169
sa3014528,Dillon Dingler,C,999.0,DET,Tigers,9.45668,31.9612,35.3139,6.80442,4.44545,1.39361,0.044523,0.920844,3.64026,3.82325,2.62521,0.0179799,11.2381,0.61611,0.0573799,0.0540312,0.0513141,0.0303337
17954,Sam Hilliard,OF,750.72998046875,BAL,Orioles,31.9916,92.0911,102.808,19.285,11.9236,3.63843,0.246708,3.47623,12.6376,10.2485,9.41672,0.115267,34.7973,0.698487,0.516301,0.0854443,2.86965,0.368012
sa3014479,Coby Mayo,3B,999.0,BAL,Orioles,8.1754,26.4693,29.7956,6.25744,3.7897,1.34283,0.0330865,1.09182,3.13741,3.46522,3.02798,0.038931,8.11734,0.203855,0.0486746,0.0458468,0.144451,0.0308215
13836,Matt Duffy,3B,999.0,TEX,Rangers,58.1558,170.847,187.422,43.6879,33.8748,7.29818,0.232438,2.28253,17.5254,15.8332,12.8745,0.0133788,36.3147,2.50146,1.05444,0.144894,1.17975,0.297392
27845,Matt Mervis,1B,560.0,CHC,Cubs,50.2935,175.123,196.53,41.2566,25.052,8.76717,0.214209,7.22322,22.4415,25.4812,17.4062,0.717625,51.0612,2.66576,1.13075,0.204641,0.437889,0.121561
sa3010339,Pedro Pagés,C,999.0,STL,Cardinals,8.20484,28.5574,31.2512,6.38107,4.28193,1.1749,0.0207383,0.903503,3.08565,3.0906,2.44287,0.0515747,7.91774,0.151128,0.0513896,0.0483862,0.0377027,0.0212562
18217,Brett Sullivan,C,999.0,SDP,Padres,14.0756,43.8192,47.5551,10.2836,6.95201,2.24261,0.0493309,1.0396,4.78884,4.54676,3.18319,0.0372893,7.91165,0.175497,0.313624,0.0635346,0.702567,0.154446
sa3019838,Victor Scott II,OF,999.0,STL,Cardinals,8.82763,32.5568,35.4676,8.16574,5.46677,1.4464,0.635681,0.616885,4.26389,3.27831,2.10878,0.0,6.64528,0.625012,0.0770734,0.0999319,2.50299,0.706678
5297,Aaron Hicks,OF,654.0499877929688,LAA,Angels,86.2736,278.647,324.817,63.7985,44.2233,10.7977,1.10995,7.66767,39.3142,32.2067,41.6525,1.04781,74.7274,1.99571,1.8906,0.631359,5.50761,1.57878
sa3006872,George Valera,OF,999.0,CLE,Guardians,17.3076,59.5662,68.3714,12.8963,8.24693,2.58828,0.095652,1.96544,7.04313,7.20115,7.71049,0.0862896,20.0043,0.879137,0.111014,0.104554,0.245705,0.123864
sa3008765,Luisangel Acuña,2B/SS,999.0,NYM,Mets,15.8394,44.422,47.9618,10.8092,7.85218,1.97614,0.108178,0.872705,5.53651,3.9466,3.31168,0.0217374,10.8121,0.228132,0.0,0.0,2.73,0.304265
6887,Martín Maldonado,C,651.72998046875,CHW,White Sox,72.7003,235.632,263.462,45.3859,27.6648,8.26412,0.161017,9.29605,24.3201,26.2179,20.3097,0.0679808,85.0218,3.08383,1.01247,3.42354,0.32441,0.270394
21560,Alfonso Rivas,1B,749.969970703125,STL,Cardinals,29.3335,88.2779,99.7782,20.9246,13.9295,5.12417,0.166861,1.70408,9.75191,9.07955,9.79389,0.0712503,28.6388,1.00958,0.46312,0.233625,1.00555,0.109648
25569,Jake Alu,2B/OF,743.5700073242188,WSN,Nationals,41.8969,143.015,156.422,35.7853,24.9446,7.95948,0.520621,2.36058,15.7736,14.9081,9.811,0.0986049,32.7311,1.50305,1.27561,0.817076,3.78272,1.00649
24589,Richie Palacios,OF,543.3499755859375,TBR,Rays,49.8342,159.25,180.192,38.861,25.4599,8.88634,0.82751,3.68734,19.8761,18.4429,16.4786,0.195791,29.3785,2.10385,1.48654,0.872513,3.76968,0.930315
25867,Ryan Kreidler,3B/SS,999.0,DET,Tigers,15.0531,43.3243,48.5183,9.19781,5.87869,1.88849,0.0604971,1.37014,5.07209,4.88449,4.30145,0.0107752,14.5986,0.410228,0.230581,0.251755,0.842738,0.231657
